sld,tld,status,message
"span",".hidns.vip","✅","true"
"spar",".hidns.vip","✅","true"
"spat",".hidns.vip","✅","true"
"spay",".hidns.vip","✅","true"
"sped",".hidns.vip","✅","true"
"spec",".hidns.vip","✅","true"
"spew",".hidns.vip","✅","true"
"spin",".hidns.vip","✅","true"
"spit",".hidns.vip","✅","true"
"spun",".hidns.vip","✅","true"
"spud",".hidns.vip","✅","true"
"spur",".hidns.vip","✅","true"
"park",".hidns.co","✅","true"
"stag",".hidns.vip","✅","true"
"stab",".hidns.vip","✅","true"
"stem",".hidns.vip","✅","true"
"pars",".hidns.co","✅","true"
"stew",".hidns.vip","✅","true"
"stop",".hidns.vip","✅","true"
"stir",".hidns.vip","✅","true"
"pass",".hidns.co","✅","true"
"stow",".hidns.vip","✅","true"
"past",".hidns.co","✅","true"
"pate",".hidns.co","✅","true"
"stub",".hidns.vip","✅","true"
"stud",".hidns.vip","✅","true"
"suck",".hidns.vip","✅","true"
"suds",".hidns.vip","✅","true"
"suit",".hidns.vip","✅","true"
"path",".hidns.co","✅","true"
"sulk",".hidns.vip","✅","true"
"pats",".hidns.co","✅","true"
"sump",".hidns.vip","✅","true"
"paul",".hidns.co","✅","true"
"sung",".hidns.vip","✅","true"
"pave",".hidns.co","✅","true"
"sunk",".hidns.vip","✅","true"
"pawl",".hidns.co","✅","true"
"pawn",".hidns.co","✅","true"
"surf",".hidns.vip","✅","true"
"swab",".hidns.vip","✅","true"
"swag",".hidns.vip","✅","true"
"swam",".hidns.vip","✅","true"
"pays",".hidns.co","✅","true"
"swan",".hidns.vip","✅","true"
"peak",".hidns.co","✅","true"
"swap",".hidns.vip","✅","true"
"peal",".hidns.co","✅","true"
"swat",".hidns.vip","✅","true"
"pear",".hidns.co","✅","true"
"sway",".hidns.vip","✅","true"
"peas",".hidns.co","✅","true"
"peat",".hidns.co","✅","true"
"swig",".hidns.vip","✅","true"
"peck",".hidns.co","✅","true"
"peed",".hidns.co","✅","true"
"swim",".hidns.vip","✅","true"
"swum",".hidns.vip","✅","true"
"peek",".hidns.co","✅","true"
"sync",".hidns.vip","✅","true"
"peel",".hidns.co","✅","true"
"peep",".hidns.co","✅","true"
"peer",".hidns.co","✅","true"
"tabs",".hidns.vip","✅","true"
"pegs",".hidns.co","✅","true"
"tack",".hidns.vip","✅","true"
"taco",".hidns.vip","✅","true"
"tact",".hidns.vip","✅","true"
"tags",".hidns.vip","✅","true"
"pens",".hidns.co","✅","true"
"pelt",".hidns.co","✅","true"
"pent",".hidns.co","✅","true"
"perk",".hidns.co","✅","true"
"perm",".hidns.co","✅","true"
"tail",".hidns.vip","✅","true"
"pert",".hidns.co","✅","true"
"peso",".hidns.co","✅","true"
"tale",".hidns.vip","✅","true"
"pest",".hidns.co","✅","true"
"pets",".hidns.co","✅","true"
"phiz",".hidns.co","✅","true"
"tame",".hidns.vip","✅","true"
"pica",".hidns.co","✅","true"
"pick",".hidns.co","✅","true"
"pied",".hidns.co","✅","true"
"tamp",".hidns.vip","✅","true"
"tang",".hidns.vip","❌","Domain is already registered"
"tank",".hidns.vip","✅","true"
"pier",".hidns.co","✅","true"
"tans",".hidns.vip","✅","true"
"pigs",".hidns.co","✅","true"
"pike",".hidns.co","✅","true"
"tape",".hidns.vip","✅","true"
"taps",".hidns.vip","✅","true"
"pile",".hidns.co","✅","true"
"tare",".hidns.vip","✅","true"
"tarn",".hidns.vip","✅","true"
"pill",".hidns.co","✅","true"
"pine",".hidns.co","✅","true"
"taro",".hidns.vip","✅","true"
"ping",".hidns.co","✅","true"
"pink",".hidns.co","✅","true"
"tart",".hidns.vip","✅","true"
"tate",".hidns.vip","✅","true"
"pins",".hidns.co","✅","true"
"pint",".hidns.co","✅","true"
"pipe",".hidns.co","✅","true"
"tats",".hidns.vip","✅","true"
"pips",".hidns.co","✅","true"
"piss",".hidns.co","✅","true"
"taut",".hidns.vip","✅","true"
"pita",".hidns.co","✅","true"
"pits",".hidns.co","✅","true"
"pity",".hidns.co","✅","true"
"plan",".hidns.co","✅","true"
"tear",".hidns.vip","✅","true"
"teas",".hidns.vip","✅","true"
"teat",".hidns.vip","✅","true"
"plat",".hidns.co","✅","true"
"plea",".hidns.co","✅","true"
"tech",".hidns.vip","❌","Domain is already registered"
"pled",".hidns.co","✅","true"
"plod",".hidns.co","✅","true"
"teem",".hidns.vip","✅","true"
"plot",".hidns.co","✅","true"
"plow",".hidns.co","✅","true"
"plug",".hidns.co","✅","true"
"ploy",".hidns.co","✅","true"
"plum",".hidns.co","✅","true"
"teen",".hidns.vip","✅","true"
"plus",".hidns.co","✅","true"
"poet",".hidns.co","✅","true"
"poke",".hidns.co","✅","true"
"pole",".hidns.co","✅","true"
"pore",".hidns.co","✅","true"
"pork",".hidns.co","✅","true"
"port",".hidns.co","✅","true"
"tens",".hidns.vip","✅","true"
"pose",".hidns.co","✅","true"
"post",".hidns.co","✅","true"
"pots",".hidns.co","✅","true"
"pour",".hidns.co","✅","true"
"tent",".hidns.vip","✅","true"
"pout",".hidns.co","✅","true"
"pram",".hidns.co","✅","true"
"prat",".hidns.co","✅","true"
"pray",".hidns.co","✅","true"
"prep",".hidns.co","✅","true"
"prey",".hidns.co","✅","true"
"hiss",".hidns.co","✅","true"
"text",".hidns.vip","✅","true"
"prig",".hidns.co","✅","true"
"prim",".hidns.co","✅","true"
"hive",".hidns.co","✅","true"
"prod",".hidns.co","✅","true"
"prom",".hidns.co","✅","true"
"prof",".hidns.co","✅","true"
"prop",".hidns.co","✅","true"
"pros",".hidns.co","✅","true"
"prow",".hidns.co","✅","true"
"pubs",".hidns.co","✅","true"
"puck",".hidns.co","✅","true"
"pull",".hidns.co","✅","true"
"thaw",".hidns.vip","✅","true"
"pulp",".hidns.co","✅","true"
"hoax",".hidns.co","✅","true"
"hob",".hidns.co","✅","true"
"puma",".hidns.co","✅","true"
"pump",".hidns.co","✅","true"
"thee",".hidns.vip","✅","true"
"punk",".hidns.co","✅","true"
"hock",".hidns.co","✅","true"
"hold",".hidns.co","✅","true"
"punt",".hidns.co","✅","true"
"pure",".hidns.co","✅","true"
"purl",".hidns.co","✅","true"
"hole",".hidns.co","✅","true"
"holy",".hidns.co","✅","true"
"home",".hidns.co","❌","Domain is already registered"
"push",".hidns.co","✅","true"
"puts",".hidns.co","✅","true"
"hood",".hidns.co","✅","true"
"hone",".hidns.co","✅","true"
"hook",".hidns.co","✅","true"
"quid",".hidns.co","✅","true"
"quit",".hidns.co","✅","true"
"quiz",".hidns.co","✅","true"
"thou",".hidns.vip","✅","true"
"thru",".hidns.vip","✅","true"
"hoop",".hidns.co","✅","true"
"hoot",".hidns.co","✅","true"
"rack",".hidns.co","✅","true"
"race",".hidns.co","✅","true"
"raft",".hidns.co","✅","true"
"tick",".hidns.vip","✅","true"
"horn",".hidns.co","✅","true"
"hope",".hidns.co","✅","true"
"hose",".hidns.co","✅","true"
"rags",".hidns.co","✅","true"
"raid",".hidns.co","✅","true"
"rail",".hidns.co","✅","true"
"tide",".hidns.vip","✅","true"
"tidy",".hidns.vip","✅","true"
"host",".hidns.co","✅","true"
"hour",".hidns.co","✅","true"
"hove",".hidns.co","✅","true"
"rain",".hidns.co","✅","true"
"rake",".hidns.co","✅","true"
"tied",".hidns.vip","✅","true"
"ramp",".hidns.co","✅","true"
"howl",".hidns.co","✅","true"
"hues",".hidns.co","✅","true"
"hull",".hidns.co","✅","true"
"rams",".hidns.co","✅","true"
"hump",".hidns.co","✅","true"
"rand",".hidns.co","✅","true"
"tier",".hidns.vip","✅","true"
"hunt",".hidns.co","✅","true"
"hung",".hidns.co","✅","true"
"hurl",".hidns.co","✅","true"
"hush",".hidns.co","✅","true"
"rang",".hidns.co","✅","true"
"rank",".hidns.co","✅","true"
"husk",".hidns.co","✅","true"
"rape",".hidns.co","✅","true"
"hymn",".hidns.co","✅","true"
"huts",".hidns.co","✅","true"
"hype",".hidns.co","✅","true"
"ibis",".hidns.co","✅","true"
"iced",".hidns.co","✅","true"
"raps",".hidns.co","✅","true"
"idle",".hidns.co","✅","true"
"idol",".hidns.co","✅","true"
"iffy",".hidns.co","✅","true"
"ilia",".hidns.co","✅","true"
"ills",".hidns.co","✅","true"
"rare",".hidns.co","✅","true"
"imps",".hidns.co","✅","true"
"imam",".hidns.co","✅","true"
"tong",".hidns.vip","✅","true"
"info",".hidns.co","❌","Domain is already registered"
"inch",".hidns.co","✅","true"
"ions",".hidns.co","✅","true"
"iota",".hidns.co","✅","true"
"tons",".hidns.vip","✅","true"
"iran",".hidns.co","✅","true"
"iraq",".hidns.co","✅","true"
"hall",".hidns.co","✅","true"
"ire",".hidns.co","✅","true"
"iris",".hidns.co","✅","true"
"halt",".hidns.co","✅","true"
"iron",".hidns.co","✅","true"
"isle",".hidns.co","✅","true"
"itch",".hidns.co","✅","true"
"jabs",".hidns.co","✅","true"
"jack",".hidns.co","✅","true"
"rash",".hidns.co","✅","true"
"jade",".hidns.co","✅","true"
"jail",".hidns.co","✅","true"
"jake",".hidns.co","✅","true"
"jamb",".hidns.co","✅","true"
"jane",".hidns.co","✅","true"
"toot",".hidns.vip","✅","true"
"rasp",".hidns.co","✅","true"
"jape",".hidns.co","✅","true"
"jars",".hidns.co","✅","true"
"jean",".hidns.co","✅","true"
"java",".hidns.co","✅","true"
"jeep",".hidns.co","✅","true"
"jell",".hidns.co","✅","true"
"jerk",".hidns.co","✅","true"
"jibe",".hidns.co","✅","true"
"jest",".hidns.co","✅","true"
"jill",".hidns.co","✅","true"
"7777",".hidns.co","❌","Domain is already registered"
"jilt",".hidns.co","✅","true"
"jinx",".hidns.co","✅","true"
"jive",".hidns.co","✅","true"
"john",".hidns.co","✅","true"
"join",".hidns.co","✅","true"
"joke",".hidns.co","✅","true"
"jolt",".hidns.co","✅","true"
"jose",".hidns.co","✅","true"
"josh",".hidns.co","✅","true"
"jowl",".hidns.co","✅","true"
"judo",".hidns.co","✅","true"
"juan",".hidns.co","✅","true"
"july",".hidns.co","✅","true"
"junk",".hidns.co","✅","true"
"june",".hidns.co","✅","true"
"jury",".hidns.co","✅","true"
"kane",".hidns.co","✅","true"
"kara",".hidns.co","✅","true"
"keel",".hidns.co","✅","true"
"keen",".hidns.co","✅","true"
"keg",".hidns.co","✅","true"
"keno",".hidns.co","✅","true"
"kent",".hidns.co","✅","true"
"kept",".hidns.co","✅","true"
"kern",".hidns.co","✅","true"
"kiev",".hidns.co","✅","true"
"kill",".hidns.co","✅","true"
"kiln",".hidns.co","✅","true"
"kilo",".hidns.co","✅","true"
"king",".hidns.co","✅","true"
"kink",".hidns.co","✅","true"
"kiss",".hidns.co","❌","Domain is already registered"
"kith",".hidns.co","✅","true"
"kite",".hidns.co","✅","true"
"knee",".hidns.co","✅","true"
"knob",".hidns.co","✅","true"
"knot",".hidns.co","✅","true"
"koan",".hidns.co","✅","true"
"kohl",".hidns.co","✅","true"
"kudu",".hidns.co","✅","true"
"kola",".hidns.co","✅","true"
"kung",".hidns.co","✅","true"
"labs",".hidns.co","✅","true"
"lack",".hidns.co","✅","true"
"lacy",".hidns.co","✅","true"
"lads",".hidns.co","✅","true"
"lade",".hidns.co","✅","true"
"lady",".hidns.co","✅","true"
"lain",".hidns.co","✅","true"
"lake",".hidns.co","✅","true"
"lair",".hidns.co","✅","true"
"lamb",".hidns.co","✅","true"
"lame",".hidns.co","✅","true"
"lamp",".hidns.co","✅","true"
"lane",".hidns.co","✅","true"
"gale",".hidns.co","✅","true"
"land",".hidns.co","✅","true"
"lank",".hidns.co","✅","true"
"laps",".hidns.co","✅","true"
"lark",".hidns.co","✅","true"
"lard",".hidns.co","✅","true"
"lash",".hidns.co","✅","true"
"lass",".hidns.co","✅","true"
"lath",".hidns.co","✅","true"
"laud",".hidns.co","✅","true"
"lava",".hidns.co","✅","true"
"lave",".hidns.co","✅","true"
"laws",".hidns.co","✅","true"
"lays",".hidns.co","✅","true"
"lawn",".hidns.co","✅","true"
"lead",".hidns.co","✅","true"
"leaf",".hidns.co","✅","true"
"leak",".hidns.co","✅","true"
"lean",".hidns.co","✅","true"
"leap",".hidns.co","✅","true"
"leas",".hidns.co","✅","true"
"leek",".hidns.co","✅","true"
"leer",".hidns.co","✅","true"
"left",".hidns.co","✅","true"
"lend",".hidns.co","✅","true"
"legs",".hidns.co","✅","true"
"lens",".hidns.co","✅","true"
"lest",".hidns.co","✅","true"
"less",".hidns.co","✅","true"
"lent",".hidns.co","✅","true"
"lets",".hidns.co","✅","true"
"levy",".hidns.co","✅","true"
"lice",".hidns.co","✅","true"
"liar",".hidns.co","✅","true"
"lien",".hidns.co","✅","true"
"lies",".hidns.co","✅","true"
"lieu",".hidns.co","✅","true"
"lift",".hidns.co","✅","true"
"lila",".hidns.co","✅","true"
"lily",".hidns.co","✅","true"
"lilt",".hidns.co","✅","true"
"limb",".hidns.co","✅","true"
"lime",".hidns.co","✅","true"
"limp",".hidns.co","✅","true"
"line",".hidns.co","✅","true"
"link",".hidns.co","❌","Domain is already registered"
"lint",".hidns.co","✅","true"
"lion",".hidns.co","✅","true"
"lira",".hidns.co","✅","true"
"lips",".hidns.co","✅","true"
"lire",".hidns.co","✅","true"
"lisp",".hidns.co","✅","true"
"list",".hidns.co","✅","true"
"live",".hidns.co","❌","Domain is already registered"
"load",".hidns.co","✅","true"
"loan",".hidns.co","✅","true"
"loaf",".hidns.co","✅","true"
"lobe",".hidns.co","✅","true"
"lobs",".hidns.co","✅","true"
"loch",".hidns.co","✅","true"
"lock",".hidns.co","✅","true"
"lode",".hidns.co","✅","true"
"loft",".hidns.co","✅","true"
"logs",".hidns.co","✅","true"
"loin",".hidns.co","✅","true"
"loll",".hidns.co","✅","true"
"lone",".hidns.co","✅","true"
"loom",".hidns.co","✅","true"
"loon",".hidns.co","✅","true"
"loop",".hidns.co","✅","true"
"lope",".hidns.co","✅","true"
"lord",".hidns.co","✅","true"
"lore",".hidns.co","✅","true"
"loss",".hidns.co","✅","true"
"lose",".hidns.co","✅","true"
"lost",".hidns.co","✅","true"
"lour",".hidns.co","✅","true"
"loud",".hidns.co","✅","true"
"love",".hidns.co","❌","Domain is already registered"
"lout",".hidns.co","✅","true"
"lows",".hidns.co","✅","true"
"luau",".hidns.co","✅","true"
"lull",".hidns.co","✅","true"
"luck",".hidns.co","❌","Domain is already registered"
"lulu",".hidns.co","❌","Domain is already registered"
"lump",".hidns.co","✅","true"
"luna",".hidns.co","✅","true"
"lung",".hidns.co","✅","true"
"lure",".hidns.co","✅","true"
"lune",".hidns.co","✅","true"
"lurk",".hidns.co","✅","true"
"lust",".hidns.co","✅","true"
"lush",".hidns.co","✅","true"
"lute",".hidns.co","✅","true"
"lyre",".hidns.co","✅","true"
"mace",".hidns.co","✅","true"
"maid",".hidns.co","✅","true"
"mail",".hidns.co","❌","Domain is already registered"
"main",".hidns.co","✅","true"
"malt",".hidns.co","✅","true"
"mama",".hidns.co","✅","true"
"mane",".hidns.co","✅","true"
"bb",".hidns.co","❌","Domain name is too short."
"marc",".hidns.co","✅","true"
"cc",".hidns.co","❌","Domain name is too short."
"mare",".hidns.co","✅","true"
"marl",".hidns.co","✅","true"
"mark",".hidns.co","✅","true"
"mars",".hidns.co","✅","true"
"mart",".hidns.co","✅","true"
"mass",".hidns.co","✅","true"
"mask",".hidns.co","✅","true"
"mast",".hidns.co","✅","true"
"mate",".hidns.co","✅","true"
"math",".hidns.co","✅","true"
"maul",".hidns.co","✅","true"
"mead",".hidns.co","✅","true"
"maze",".hidns.co","✅","true"
"meal",".hidns.co","✅","true"
"meat",".hidns.co","✅","true"
"meed",".hidns.co","✅","true"
"meek",".hidns.co","✅","true"
"meet",".hidns.co","✅","true"
"meld",".hidns.co","✅","true"
"melt",".hidns.co","✅","true"
"memo",".hidns.co","✅","true"
"mend",".hidns.co","✅","true"
"oral",".hidns.co","✅","true"
"ores",".hidns.co","✅","true"
"orb",".hidns.co","✅","true"
"orgy",".hidns.co","✅","true"
"oslo",".hidns.co","✅","true"
"ouch",".hidns.co","✅","true"
"ours",".hidns.co","✅","true"
"oust",".hidns.co","✅","true"
"oval",".hidns.co","✅","true"
"oven",".hidns.co","✅","true"
"owed",".hidns.co","✅","true"
"owes",".hidns.co","✅","true"
"owls",".hidns.co","✅","true"
"owns",".hidns.co","✅","true"
"pace",".hidns.co","✅","true"
"pack",".hidns.co","✅","true"
"page",".hidns.co","✅","true"
"pads",".hidns.co","✅","true"
"paid",".hidns.co","✅","true"
"pail",".hidns.co","✅","true"
"pain",".hidns.co","✅","true"
"pair",".hidns.co","✅","true"
"pale",".hidns.co","✅","true"
"pall",".hidns.co","✅","true"
"palm",".hidns.co","✅","true"
"pane",".hidns.co","✅","true"
"pant",".hidns.co","✅","true"
"pans",".hidns.co","✅","true"
"papa",".hidns.co","✅","true"
"para",".hidns.co","✅","true"
"rate",".hidns.co","✅","true"
"rats",".hidns.co","✅","true"
"reap",".hidns.co","✅","true"
"rear",".hidns.co","✅","true"
"rebs",".hidns.co","✅","true"
"reck",".hidns.co","✅","true"
"redo",".hidns.co","✅","true"
"reed",".hidns.co","✅","true"
"reef",".hidns.co","✅","true"
"reek",".hidns.co","✅","true"
"reel",".hidns.co","✅","true"
"rely",".hidns.co","✅","true"
"rein",".hidns.co","✅","true"
"rend",".hidns.co","✅","true"
"rent",".hidns.co","✅","true"
"repo",".hidns.co","✅","true"
"rest",".hidns.co","✅","true"
"rice",".hidns.co","✅","true"
"rich",".hidns.co","❌","Domain is already registered"
"rick",".hidns.co","✅","true"
"ride",".hidns.co","✅","true"
"riff",".hidns.co","✅","true"
"rife",".hidns.co","✅","true"
"rift",".hidns.co","✅","true"
"rig",".hidns.co","✅","true"
"rill",".hidns.co","✅","true"
"ring",".hidns.co","✅","true"
"rime",".hidns.co","✅","true"
"rink",".hidns.co","✅","true"
"ripe",".hidns.co","✅","true"
"riot",".hidns.co","✅","true"
"rise",".hidns.co","✅","true"
"rips",".hidns.co","✅","true"
"risk",".hidns.co","✅","true"
"rite",".hidns.co","✅","true"
"road",".hidns.co","✅","true"
"roam",".hidns.co","✅","true"
"roar",".hidns.co","✅","true"
"robe",".hidns.co","✅","true"
"rock",".hidns.co","✅","true"
"robs",".hidns.co","✅","true"
"roll",".hidns.co","✅","true"
"rode",".hidns.co","✅","true"
"rome",".hidns.co","✅","true"
"romp",".hidns.co","✅","true"
"roof",".hidns.co","✅","true"
"rook",".hidns.co","✅","true"
"rose",".hidns.co","✅","true"
"rosy",".hidns.co","✅","true"
"rote",".hidns.co","✅","true"
"roue",".hidns.co","✅","true"
"rout",".hidns.co","✅","true"
"rove",".hidns.co","✅","true"
"rows",".hidns.co","✅","true"
"rube",".hidns.co","✅","true"
"rubs",".hidns.co","✅","true"
"ruby",".hidns.co","✅","true"
"rude",".hidns.co","✅","true"
"ruin",".hidns.co","✅","true"
"rule",".hidns.co","✅","true"
"rump",".hidns.co","✅","true"
"rung",".hidns.co","✅","true"
"rune",".hidns.co","✅","true"
"runs",".hidns.co","✅","true"
"runt",".hidns.co","✅","true"
"rush",".hidns.co","✅","true"
"ruth",".hidns.co","✅","true"
"rust",".hidns.co","✅","true"
"sack",".hidns.co","✅","true"
"safe",".hidns.co","✅","true"
"saga",".hidns.co","✅","true"
"sage",".hidns.co","✅","true"
"sail",".hidns.co","✅","true"
"sake",".hidns.co","✅","true"
"sale",".hidns.co","✅","true"
"sane",".hidns.co","✅","true"
"sang",".hidns.co","✅","true"
"sank",".hidns.co","✅","true"
"sash",".hidns.co","✅","true"
"sass",".hidns.co","✅","true"
"sate",".hidns.co","✅","true"
"save",".hidns.co","✅","true"
"saw",".hidns.co","✅","true"
"seed",".hidns.co","✅","true"
"seek",".hidns.co","❌","Domain is already registered"
"seen",".hidns.co","✅","true"
"sees",".hidns.co","✅","true"
"self",".hidns.co","✅","true"
"sets",".hidns.co","✅","true"
"sent",".hidns.co","✅","true"
"sewn",".hidns.co","✅","true"
"shag",".hidns.co","✅","true"
"sham",".hidns.co","✅","true"
"shed",".hidns.co","✅","true"
"shaw",".hidns.co","✅","true"
"shew",".hidns.co","✅","true"
"shin",".hidns.co","✅","true"
"ship",".hidns.co","✅","true"
"shoe",".hidns.co","✅","true"
"shoo",".hidns.co","✅","true"
"shop",".hidns.co","❌","Domain is already registered"
"shot",".hidns.co","✅","true"
"hare",".hidns.co","✅","true"
"shun",".hidns.co","✅","true"
"shut",".hidns.co","✅","true"
"sick",".hidns.co","✅","true"
"sift",".hidns.co","✅","true"
"sigh",".hidns.co","✅","true"
"sign",".hidns.co","✅","true"
"silk",".hidns.co","✅","true"
"sill",".hidns.co","✅","true"
"silo",".hidns.co","✅","true"
"silt",".hidns.co","✅","true"
"sine",".hidns.co","✅","true"
"sing",".hidns.co","✅","true"
"hip",".hidns.co","✅","true"
"sins",".hidns.co","✅","true"
"sink",".hidns.co","✅","true"
"sire",".hidns.co","✅","true"
"sirs",".hidns.co","✅","true"
"site",".hidns.co","✅","true"
"sits",".hidns.co","✅","true"
"size",".hidns.co","✅","true"
"skid",".hidns.co","✅","true"
"skim",".hidns.co","✅","true"
"skin",".hidns.co","✅","true"
"skip",".hidns.co","✅","true"
"slab",".hidns.co","✅","true"
"slag",".hidns.co","✅","true"
"slam",".hidns.co","✅","true"
"slap",".hidns.co","✅","true"
"slat",".hidns.co","✅","true"
"slew",".hidns.co","✅","true"
"slid",".hidns.co","✅","true"
"slim",".hidns.co","✅","true"
"slip",".hidns.co","✅","true"
"slob",".hidns.co","✅","true"
"slit",".hidns.co","✅","true"
"sloe",".hidns.co","✅","true"
"slog",".hidns.co","✅","true"
"slop",".hidns.co","✅","true"
"slow",".hidns.co","✅","true"
"slot",".hidns.co","✅","true"
"slug",".hidns.co","✅","true"
"slum",".hidns.co","✅","true"
"slur",".hidns.co","✅","true"
"smog",".hidns.co","✅","true"
"snag",".hidns.co","✅","true"
"snap",".hidns.co","✅","true"
"snip",".hidns.co","✅","true"
"snob",".hidns.co","✅","true"
"soak",".hidns.co","✅","true"
"snub",".hidns.co","✅","true"
"soap",".hidns.co","✅","true"
"soar",".hidns.co","✅","true"
"sock",".hidns.co","✅","true"
"soda",".hidns.co","✅","true"
"soft",".hidns.co","✅","true"
"soil",".hidns.co","✅","true"
"sold",".hidns.co","✅","true"
"solo",".hidns.co","✅","true"
"song",".hidns.co","❌","Domain is already registered"
"sons",".hidns.co","✅","true"
"soon",".hidns.co","✅","true"
"soot",".hidns.co","✅","true"
"sort",".hidns.co","✅","true"
"sore",".hidns.co","✅","true"
"soup",".hidns.co","✅","true"
"sour",".hidns.co","✅","true"
"sown",".hidns.co","✅","true"
"span",".hidns.co","✅","true"
"spam",".hidns.co","✅","true"
"spar",".hidns.co","✅","true"
"spat",".hidns.co","✅","true"
"spay",".hidns.co","✅","true"
"spec",".hidns.co","✅","true"
"sped",".hidns.co","✅","true"
"spew",".hidns.co","✅","true"
"spit",".hidns.co","✅","true"
"spin",".hidns.co","✅","true"
"spot",".hidns.co","✅","true"
"spud",".hidns.co","✅","true"
"spun",".hidns.co","✅","true"
"spur",".hidns.co","✅","true"
"stab",".hidns.co","✅","true"
"star",".hidns.co","❌","Domain is already registered"
"stag",".hidns.co","✅","true"
"stay",".hidns.co","✅","true"
"stem",".hidns.co","✅","true"
"step",".hidns.co","✅","true"
"stew",".hidns.co","✅","true"
"stir",".hidns.co","✅","true"
"stop",".hidns.co","✅","true"
"stow",".hidns.co","✅","true"
"stub",".hidns.co","✅","true"
"stun",".hidns.co","✅","true"
"stud",".hidns.co","✅","true"
"sub",".hidns.co","❌","Domain is already registered"
"suck",".hidns.co","✅","true"
"suds",".hidns.co","✅","true"
"suit",".hidns.co","✅","true"
"sulk",".hidns.co","✅","true"
"sung",".hidns.co","✅","true"
"sump",".hidns.co","✅","true"
"sunk",".hidns.co","✅","true"
"sure",".hidns.co","✅","true"
"surf",".hidns.co","✅","true"
"swag",".hidns.co","✅","true"
"swab",".hidns.co","✅","true"
"swam",".hidns.co","✅","true"
"swan",".hidns.co","✅","true"
"swap",".hidns.co","✅","true"
"swat",".hidns.co","✅","true"
"sway",".hidns.co","✅","true"
"swim",".hidns.co","✅","true"
"swum",".hidns.co","✅","true"
"sync",".hidns.co","✅","true"
"tabs",".hidns.co","✅","true"
"tack",".hidns.co","✅","true"
"taco",".hidns.co","✅","true"
"tact",".hidns.co","✅","true"
"tags",".hidns.co","✅","true"
"tail",".hidns.co","✅","true"
"tale",".hidns.co","✅","true"
"talk",".hidns.co","✅","true"
"tall",".hidns.co","✅","true"
"tame",".hidns.co","✅","true"
"tamp",".hidns.co","✅","true"
"tang",".hidns.co","❌","Domain is already registered"
"tank",".hidns.co","✅","true"
"tans",".hidns.co","✅","true"
"taps",".hidns.co","✅","true"
"tape",".hidns.co","✅","true"
"tarn",".hidns.co","✅","true"
"tare",".hidns.co","✅","true"
"taro",".hidns.co","✅","true"
"tart",".hidns.co","✅","true"
"taut",".hidns.co","✅","true"
"tate",".hidns.co","✅","true"
"taxi",".hidns.co","✅","true"
"teal",".hidns.co","✅","true"
"team",".hidns.co","✅","true"
"tear",".hidns.co","❌","Domain is already registered"
"teas",".hidns.co","✅","true"
"teat",".hidns.co","✅","true"
"tech",".hidns.co","❌","Domain is already registered"
"teem",".hidns.co","✅","true"
"teen",".hidns.co","✅","true"
"tend",".hidns.co","✅","true"
"tens",".hidns.co","✅","true"
"tent",".hidns.co","✅","true"
"test",".hidns.co","❌","Domain is already registered"
"term",".hidns.co","✅","true"
"fans",".hidns.co","✅","true"
"text",".hidns.co","✅","true"
"thaw",".hidns.co","✅","true"
"thee",".hidns.co","✅","true"
"fare",".hidns.co","✅","true"
"thin",".hidns.co","✅","true"
"fear",".hidns.co","✅","true"
"thru",".hidns.co","✅","true"
"thou",".hidns.co","✅","true"
"thus",".hidns.co","✅","true"
"tide",".hidns.co","✅","true"
"tick",".hidns.co","✅","true"
"tidy",".hidns.co","✅","true"
"tied",".hidns.co","✅","true"
"feat",".hidns.co","✅","true"
"fed",".hidns.co","✅","true"
"tier",".hidns.co","✅","true"
"tiff",".hidns.co","✅","true"
"tile",".hidns.co","✅","true"
"till",".hidns.co","✅","true"
"tilt",".hidns.co","✅","true"
"feed",".hidns.co","✅","true"
"tine",".hidns.co","✅","true"
"ting",".hidns.co","✅","true"
"tint",".hidns.co","✅","true"
"tins",".hidns.co","✅","true"
"tiny",".hidns.co","✅","true"
"tips",".hidns.co","✅","true"
"toga",".hidns.co","✅","true"
"togo",".hidns.co","✅","true"
"toil",".hidns.co","✅","true"
"told",".hidns.co","✅","true"
"toll",".hidns.co","✅","true"
"fast",".hidns.co","✅","true"
"feet",".hidns.co","✅","true"
"tome",".hidns.co","✅","true"
"tomb",".hidns.co","✅","true"
"tone",".hidns.co","✅","true"
"tons",".hidns.co","✅","true"
"tong",".hidns.co","✅","true"
"vvvv",".hidns.co","❌","Domain is already registered"
"fell",".hidns.co","✅","true"
"took",".hidns.co","✅","true"
"toot",".hidns.co","✅","true"
"tool",".hidns.co","❌","Domain is already registered"
"tore",".hidns.co","✅","true"
"tops",".hidns.co","✅","true"
"felt",".hidns.co","✅","true"
"fend",".hidns.co","✅","true"
"fern",".hidns.co","✅","true"
"fest",".hidns.co","✅","true"
"torn",".hidns.co","✅","true"
"tory",".hidns.co","✅","true"
"tote",".hidns.co","✅","true"
"toss",".hidns.co","✅","true"
"tour",".hidns.co","✅","true"
"feud",".hidns.co","✅","true"
"tout",".hidns.co","✅","true"
"toys",".hidns.co","✅","true"
"tram",".hidns.co","✅","true"
"hunt",".hidns.vip","✅","true"
"fiat",".hidns.co","✅","true"
"fib",".hidns.co","✅","true"
"fido",".hidns.co","✅","true"
"fick",".hidns.co","✅","true"
"hush",".hidns.vip","✅","true"
