sld,tld,status,message
"rows",".hidns.vip","❌","undefined"
"rube",".hidns.vip","❌","undefined"
"rubs",".hidns.vip","❌","undefined"
"ruby",".hidns.vip","❌","Domain is already registered"
"rude",".hidns.vip","❌","undefined"
"ruin",".hidns.vip","❌","undefined"
"rump",".hidns.vip","❌","undefined"
"rune",".hidns.vip","✅","true"
"rung",".hidns.vip","✅","true"
"runs",".hidns.vip","✅","true"
"runt",".hidns.vip","✅","true"
"sank",".hidns.vip","✅","true"
"rush",".hidns.vip","✅","true"
"ruth",".hidns.vip","✅","true"
"rust",".hidns.vip","✅","true"
"sack",".hidns.vip","✅","true"
"saga",".hidns.vip","✅","true"
"sage",".hidns.vip","✅","true"
"sail",".hidns.vip","✅","true"
"sake",".hidns.vip","✅","true"
"salt",".hidns.vip","✅","true"
"sand",".hidns.vip","✅","true"
"sane",".hidns.vip","✅","true"
"sang",".hidns.vip","✅","true"
"sash",".hidns.vip","✅","true"
"sate",".hidns.vip","✅","true"
"sass",".hidns.vip","✅","true"
"says",".hidns.vip","✅","true"
"scar",".hidns.vip","✅","true"
"scan",".hidns.vip","✅","true"
"scat",".hidns.vip","✅","true"
"scop",".hidns.vip","✅","true"
"scot",".hidns.vip","✅","true"
"scud",".hidns.vip","✅","true"
"scow",".hidns.vip","✅","true"
"scum",".hidns.vip","✅","true"
"seal",".hidns.vip","✅","true"
"seam",".hidns.vip","✅","true"
"sect",".hidns.vip","✅","true"
"seed",".hidns.vip","✅","true"
"seek",".hidns.vip","✅","true"
"shut",".hidns.vip","✅","true"
"sick",".hidns.vip","✅","true"
"sift",".hidns.vip","✅","true"
"sigh",".hidns.vip","✅","true"
"silk",".hidns.vip","✅","true"
"sill",".hidns.vip","✅","true"
"silo",".hidns.vip","✅","true"
"silt",".hidns.vip","✅","true"
"sine",".hidns.vip","✅","true"
"sink",".hidns.vip","✅","true"
"sins",".hidns.vip","✅","true"
"sire",".hidns.vip","✅","true"
"sirs",".hidns.vip","✅","true"
"sits",".hidns.vip","✅","true"
"skid",".hidns.vip","✅","true"
"skim",".hidns.vip","✅","true"
"skip",".hidns.vip","✅","true"
"slab",".hidns.vip","✅","true"
"slag",".hidns.vip","✅","true"
"rant",".hidns.co","✅","true"
"slam",".hidns.vip","✅","true"
"slap",".hidns.vip","✅","true"
"slat",".hidns.vip","✅","true"
"slew",".hidns.vip","✅","true"
"slid",".hidns.vip","✅","true"
"slim",".hidns.vip","✅","true"
"slip",".hidns.vip","✅","true"
"slit",".hidns.vip","✅","true"
"slob",".hidns.vip","✅","true"
"sloe",".hidns.vip","✅","true"
"slop",".hidns.vip","✅","true"
"slog",".hidns.vip","✅","true"
"slot",".hidns.vip","✅","true"
"slug",".hidns.vip","✅","true"
"slur",".hidns.vip","✅","true"
"slum",".hidns.vip","✅","true"
"snag",".hidns.vip","✅","true"
"smog",".hidns.vip","✅","true"
"snap",".hidns.vip","✅","true"
"loot",".hidns.co","❌","undefined"
"snow",".hidns.vip","✅","true"
"snob",".hidns.vip","✅","true"
"snub",".hidns.vip","✅","true"
"soak",".hidns.vip","✅","true"
"soap",".hidns.vip","✅","true"
"soar",".hidns.vip","✅","true"
"sock",".hidns.vip","✅","true"
"soda",".hidns.vip","✅","true"
"soft",".hidns.vip","✅","true"
"sold",".hidns.vip","✅","true"
"pare",".hidns.co","❌","undefined"
"soil",".hidns.vip","✅","true"
"sole",".hidns.vip","✅","true"
"solo",".hidns.vip","✅","true"
"sons",".hidns.vip","✅","true"
"soot",".hidns.vip","✅","true"
"sore",".hidns.vip","✅","true"
"soup",".hidns.vip","✅","true"
"sour",".hidns.vip","✅","true"
"spam",".hidns.vip","✅","true"
"sown",".hidns.vip","✅","true"
"span",".hidns.vip","✅","true"
"spar",".hidns.vip","✅","true"
"spat",".hidns.vip","✅","true"
"spay",".hidns.vip","✅","true"
"sped",".hidns.vip","✅","true"
"spec",".hidns.vip","✅","true"
"spew",".hidns.vip","✅","true"
"spin",".hidns.vip","✅","true"
"spit",".hidns.vip","✅","true"
"spun",".hidns.vip","✅","true"
"spud",".hidns.vip","✅","true"
"spur",".hidns.vip","✅","true"
"park",".hidns.co","❌","undefined"
"stag",".hidns.vip","✅","true"
"stab",".hidns.vip","✅","true"
"stem",".hidns.vip","✅","true"
"pars",".hidns.co","❌","undefined"
"stew",".hidns.vip","✅","true"
"stop",".hidns.vip","✅","true"
"stir",".hidns.vip","✅","true"
"pass",".hidns.co","❌","undefined"
"stow",".hidns.vip","✅","true"
"past",".hidns.co","❌","undefined"
"pate",".hidns.co","❌","undefined"
"stub",".hidns.vip","✅","true"
"stud",".hidns.vip","✅","true"
"suck",".hidns.vip","✅","true"
"suds",".hidns.vip","✅","true"
"suit",".hidns.vip","✅","true"
"path",".hidns.co","❌","undefined"
"sulk",".hidns.vip","✅","true"
"pats",".hidns.co","❌","undefined"
"sump",".hidns.vip","✅","true"
"paul",".hidns.co","❌","undefined"
"sung",".hidns.vip","✅","true"
"pave",".hidns.co","❌","undefined"
"sunk",".hidns.vip","✅","true"
"pawl",".hidns.co","❌","undefined"
"pawn",".hidns.co","❌","undefined"
"surf",".hidns.vip","✅","true"
"swab",".hidns.vip","❌","undefined"
"swag",".hidns.vip","❌","undefined"
"swam",".hidns.vip","❌","undefined"
"pays",".hidns.co","❌","undefined"
"swan",".hidns.vip","❌","undefined"
"peak",".hidns.co","❌","undefined"
"swap",".hidns.vip","❌","undefined"
"peal",".hidns.co","❌","undefined"
"swat",".hidns.vip","✅","true"
"pear",".hidns.co","❌","undefined"
"sway",".hidns.vip","✅","true"
"peas",".hidns.co","❌","undefined"
"peat",".hidns.co","❌","undefined"
"swig",".hidns.vip","✅","true"
"peck",".hidns.co","❌","undefined"
"peed",".hidns.co","❌","undefined"
"swim",".hidns.vip","✅","true"
"swum",".hidns.vip","✅","true"
"peek",".hidns.co","❌","undefined"
"sync",".hidns.vip","✅","true"
"peel",".hidns.co","❌","undefined"
"peep",".hidns.co","❌","undefined"
"peer",".hidns.co","❌","undefined"
"tabs",".hidns.vip","✅","true"
"pegs",".hidns.co","❌","undefined"
"tack",".hidns.vip","✅","true"
"taco",".hidns.vip","✅","true"
"tact",".hidns.vip","✅","true"
"tags",".hidns.vip","✅","true"
"pens",".hidns.co","❌","undefined"
"pelt",".hidns.co","❌","undefined"
"pent",".hidns.co","❌","undefined"
"perk",".hidns.co","❌","undefined"
"perm",".hidns.co","❌","undefined"
"tail",".hidns.vip","✅","true"
"pert",".hidns.co","❌","undefined"
"peso",".hidns.co","❌","undefined"
"tale",".hidns.vip","✅","true"
"pest",".hidns.co","❌","undefined"
"pets",".hidns.co","❌","undefined"
"phiz",".hidns.co","❌","undefined"
"tame",".hidns.vip","✅","true"
"pica",".hidns.co","❌","undefined"
"pick",".hidns.co","❌","undefined"
"pied",".hidns.co","❌","undefined"
"tamp",".hidns.vip","✅","true"
"tang",".hidns.vip","❌","Domain is already registered"
"tank",".hidns.vip","✅","true"
"pier",".hidns.co","❌","undefined"
"tans",".hidns.vip","✅","true"
"pigs",".hidns.co","❌","undefined"
"pike",".hidns.co","❌","undefined"
"tape",".hidns.vip","✅","true"
"taps",".hidns.vip","✅","true"
"pile",".hidns.co","❌","undefined"
"tare",".hidns.vip","✅","true"
"tarn",".hidns.vip","✅","true"
"pill",".hidns.co","❌","undefined"
"pine",".hidns.co","❌","undefined"
"taro",".hidns.vip","✅","true"
"ping",".hidns.co","❌","undefined"
"pink",".hidns.co","❌","undefined"
"tart",".hidns.vip","✅","true"
"tate",".hidns.vip","❌","undefined"
"pins",".hidns.co","❌","undefined"
"pint",".hidns.co","❌","undefined"
"pipe",".hidns.co","❌","undefined"
"tats",".hidns.vip","❌","undefined"
"pips",".hidns.co","❌","undefined"
"piss",".hidns.co","❌","undefined"
"taut",".hidns.vip","❌","undefined"
"pita",".hidns.co","❌","undefined"
"pits",".hidns.co","❌","undefined"
"pity",".hidns.co","❌","undefined"
"plan",".hidns.co","❌","undefined"
"tear",".hidns.vip","❌","undefined"
"teas",".hidns.vip","❌","undefined"
"teat",".hidns.vip","❌","undefined"
"plat",".hidns.co","❌","undefined"
"plea",".hidns.co","❌","undefined"
"tech",".hidns.vip","❌","undefined"
"pled",".hidns.co","❌","undefined"
"plod",".hidns.co","❌","undefined"
"teem",".hidns.vip","✅","true"
"plot",".hidns.co","❌","undefined"
"plow",".hidns.co","❌","undefined"
"plug",".hidns.co","❌","undefined"
"ploy",".hidns.co","❌","undefined"
"plum",".hidns.co","❌","undefined"
"teen",".hidns.vip","✅","true"
"plus",".hidns.co","❌","undefined"
"poet",".hidns.co","❌","undefined"
"poke",".hidns.co","❌","undefined"
"pole",".hidns.co","❌","undefined"
"pore",".hidns.co","❌","undefined"
"pork",".hidns.co","❌","undefined"
"port",".hidns.co","❌","undefined"
"tens",".hidns.vip","✅","true"
"pose",".hidns.co","❌","undefined"
"post",".hidns.co","❌","undefined"
"pots",".hidns.co","❌","undefined"
"pour",".hidns.co","✅","true"
"tent",".hidns.vip","✅","true"
"pout",".hidns.co","❌","undefined"
"pram",".hidns.co","❌","undefined"
"prat",".hidns.co","❌","undefined"
"pray",".hidns.co","❌","undefined"
"prep",".hidns.co","❌","undefined"
"prey",".hidns.co","❌","undefined"
"hiss",".hidns.co","❌","undefined"
"text",".hidns.vip","❌","undefined"
"prig",".hidns.co","❌","undefined"
"prim",".hidns.co","❌","undefined"
"hive",".hidns.co","❌","undefined"
"prod",".hidns.co","❌","undefined"
"prom",".hidns.co","❌","undefined"
"prof",".hidns.co","❌","undefined"
"prop",".hidns.co","❌","undefined"
"pros",".hidns.co","❌","undefined"
"prow",".hidns.co","❌","undefined"
"pubs",".hidns.co","❌","undefined"
"puck",".hidns.co","❌","undefined"
"pull",".hidns.co","❌","undefined"
"thaw",".hidns.vip","❌","undefined"
"pulp",".hidns.co","❌","undefined"
"hoax",".hidns.co","❌","undefined"
"hob",".hidns.co","❌","undefined"
"puma",".hidns.co","❌","undefined"
"pump",".hidns.co","❌","undefined"
"thee",".hidns.vip","❌","undefined"
"punk",".hidns.co","❌","undefined"
"hock",".hidns.co","❌","undefined"
"hold",".hidns.co","❌","undefined"
"punt",".hidns.co","❌","undefined"
"pure",".hidns.co","❌","undefined"
"purl",".hidns.co","❌","undefined"
"hole",".hidns.co","❌","undefined"
"holy",".hidns.co","❌","undefined"
"home",".hidns.co","❌","undefined"
"push",".hidns.co","❌","undefined"
"puts",".hidns.co","❌","undefined"
"hood",".hidns.co","❌","undefined"
"hone",".hidns.co","❌","undefined"
"hook",".hidns.co","❌","undefined"
"quid",".hidns.co","✅","true"
"quit",".hidns.co","✅","true"
"quiz",".hidns.co","✅","true"
"thou",".hidns.vip","✅","true"
"thru",".hidns.vip","❌","undefined"
"hoop",".hidns.co","❌","undefined"
"hoot",".hidns.co","❌","undefined"
"rack",".hidns.co","✅","true"
"race",".hidns.co","✅","true"
"raft",".hidns.co","✅","true"
"tick",".hidns.vip","❌","undefined"
"horn",".hidns.co","❌","undefined"
"hope",".hidns.co","❌","undefined"
"hose",".hidns.co","❌","undefined"
"rags",".hidns.co","✅","true"
"raid",".hidns.co","✅","true"
"rail",".hidns.co","✅","true"
"tide",".hidns.vip","❌","undefined"
"tidy",".hidns.vip","❌","undefined"
"host",".hidns.co","❌","undefined"
"hour",".hidns.co","❌","undefined"
"hove",".hidns.co","❌","undefined"
"rain",".hidns.co","✅","true"
"rake",".hidns.co","✅","true"
"tied",".hidns.vip","❌","undefined"
"ramp",".hidns.co","✅","true"
"howl",".hidns.co","❌","undefined"
"hues",".hidns.co","❌","undefined"
"hull",".hidns.co","❌","undefined"
"rams",".hidns.co","✅","true"
"hump",".hidns.co","❌","undefined"
"rand",".hidns.co","✅","true"
"tier",".hidns.vip","❌","undefined"
"hunt",".hidns.co","❌","undefined"
"hung",".hidns.co","❌","undefined"
"hurl",".hidns.co","❌","undefined"
"hush",".hidns.co","❌","undefined"
"rang",".hidns.co","✅","true"
"rank",".hidns.co","✅","true"
"husk",".hidns.co","❌","undefined"
"rape",".hidns.co","✅","true"
"hymn",".hidns.co","❌","undefined"
"huts",".hidns.co","❌","undefined"
"hype",".hidns.co","❌","undefined"
"ibis",".hidns.co","❌","undefined"
"iced",".hidns.co","❌","undefined"
"raps",".hidns.co","✅","true"
"idle",".hidns.co","❌","undefined"
"idol",".hidns.co","❌","undefined"
"iffy",".hidns.co","❌","undefined"
"ilia",".hidns.co","❌","undefined"
"ills",".hidns.co","❌","undefined"
"rare",".hidns.co","❌","undefined"
"imps",".hidns.co","❌","undefined"
"imam",".hidns.co","❌","undefined"
"tong",".hidns.vip","❌","undefined"
"info",".hidns.co","❌","undefined"
"inch",".hidns.co","❌","undefined"
"ions",".hidns.co","❌","undefined"
"iota",".hidns.co","❌","undefined"
"tons",".hidns.vip","❌","undefined"
"iran",".hidns.co","❌","undefined"
"iraq",".hidns.co","❌","undefined"
"hall",".hidns.co","❌","undefined"
"ire",".hidns.co","❌","undefined"
"iris",".hidns.co","❌","undefined"
"halt",".hidns.co","❌","undefined"
"iron",".hidns.co","❌","undefined"
"isle",".hidns.co","❌","undefined"
"itch",".hidns.co","❌","undefined"
"jabs",".hidns.co","❌","undefined"
"jack",".hidns.co","❌","undefined"
"rash",".hidns.co","❌","undefined"
"jade",".hidns.co","❌","undefined"
"jail",".hidns.co","❌","undefined"
"jake",".hidns.co","❌","undefined"
"jamb",".hidns.co","❌","undefined"
"jane",".hidns.co","❌","undefined"
"toot",".hidns.vip","❌","undefined"
"rasp",".hidns.co","❌","undefined"
"jape",".hidns.co","❌","undefined"
"jars",".hidns.co","❌","undefined"
"jean",".hidns.co","❌","undefined"
"java",".hidns.co","✅","true"
"jeep",".hidns.co","❌","undefined"
"jell",".hidns.co","❌","undefined"
"jerk",".hidns.co","❌","undefined"
"jibe",".hidns.co","❌","undefined"
"jest",".hidns.co","❌","undefined"
"jill",".hidns.co","❌","undefined"
"7777",".hidns.co","❌","undefined"
"jilt",".hidns.co","❌","undefined"
"jinx",".hidns.co","❌","undefined"
"jive",".hidns.co","❌","undefined"
"john",".hidns.co","❌","undefined"
"join",".hidns.co","❌","undefined"
"joke",".hidns.co","❌","undefined"
"jolt",".hidns.co","❌","undefined"
"jose",".hidns.co","❌","undefined"
"josh",".hidns.co","❌","undefined"
"jowl",".hidns.co","❌","undefined"
"judo",".hidns.co","❌","undefined"
"juan",".hidns.co","❌","undefined"
"july",".hidns.co","❌","undefined"
"junk",".hidns.co","❌","undefined"
"june",".hidns.co","❌","undefined"
"jury",".hidns.co","❌","undefined"
"kane",".hidns.co","✅","true"
"kara",".hidns.co","✅","true"
"keel",".hidns.co","✅","true"
"keen",".hidns.co","✅","true"
"keg",".hidns.co","✅","true"
"keno",".hidns.co","✅","true"
"kent",".hidns.co","✅","true"
"kept",".hidns.co","✅","true"
"kern",".hidns.co","✅","true"
"kiev",".hidns.co","✅","true"
"kill",".hidns.co","✅","true"
"kiln",".hidns.co","✅","true"
"kilo",".hidns.co","✅","true"
"king",".hidns.co","✅","true"
"kink",".hidns.co","✅","true"
"kiss",".hidns.co","❌","Domain is already registered"
"kith",".hidns.co","✅","true"
"kite",".hidns.co","✅","true"
"knee",".hidns.co","✅","true"
"knob",".hidns.co","✅","true"
"knot",".hidns.co","✅","true"
"koan",".hidns.co","✅","true"
"kohl",".hidns.co","❌","undefined"
"kudu",".hidns.co","❌","undefined"
"kola",".hidns.co","❌","undefined"
"kung",".hidns.co","❌","undefined"
"labs",".hidns.co","❌","undefined"
"lack",".hidns.co","❌","undefined"
"lacy",".hidns.co","❌","undefined"
"lads",".hidns.co","❌","undefined"
"lade",".hidns.co","❌","undefined"
"lady",".hidns.co","✅","true"
"lain",".hidns.co","❌","undefined"
"lake",".hidns.co","❌","undefined"
"lair",".hidns.co","❌","undefined"
"lamb",".hidns.co","❌","undefined"
"lame",".hidns.co","❌","undefined"
"lamp",".hidns.co","❌","undefined"
"lane",".hidns.co","❌","undefined"
"gale",".hidns.co","❌","undefined"
"land",".hidns.co","❌","undefined"
"lank",".hidns.co","❌","undefined"
"laps",".hidns.co","❌","undefined"
"lark",".hidns.co","❌","undefined"
"lard",".hidns.co","❌","undefined"
"lash",".hidns.co","❌","undefined"
"lass",".hidns.co","❌","undefined"
"lath",".hidns.co","❌","undefined"
"laud",".hidns.co","❌","undefined"
"lava",".hidns.co","❌","undefined"
"lave",".hidns.co","❌","undefined"
"laws",".hidns.co","❌","undefined"
"lays",".hidns.co","❌","undefined"
"lawn",".hidns.co","❌","undefined"
"lead",".hidns.co","❌","undefined"
"leaf",".hidns.co","❌","undefined"
"leak",".hidns.co","❌","undefined"
"lean",".hidns.co","❌","undefined"
"leap",".hidns.co","❌","undefined"
"leas",".hidns.co","❌","undefined"
"leek",".hidns.co","❌","undefined"
"leer",".hidns.co","❌","undefined"
"left",".hidns.co","❌","undefined"
"lend",".hidns.co","❌","undefined"
"legs",".hidns.co","❌","undefined"
"lens",".hidns.co","❌","undefined"
"lest",".hidns.co","❌","undefined"
"less",".hidns.co","❌","undefined"
"lent",".hidns.co","❌","undefined"
"lets",".hidns.co","❌","undefined"
"levy",".hidns.co","❌","undefined"
"lice",".hidns.co","❌","undefined"
"liar",".hidns.co","❌","undefined"
"lien",".hidns.co","❌","undefined"
"lies",".hidns.co","❌","undefined"
"lieu",".hidns.co","❌","undefined"
"lift",".hidns.co","❌","undefined"
"lila",".hidns.co","❌","undefined"
"lily",".hidns.co","❌","undefined"
"lilt",".hidns.co","❌","undefined"
"limb",".hidns.co","❌","undefined"
"lime",".hidns.co","❌","undefined"
"limp",".hidns.co","❌","undefined"
"line",".hidns.co","❌","undefined"
"link",".hidns.co","❌","undefined"
"lint",".hidns.co","❌","undefined"
"lion",".hidns.co","❌","undefined"
"lira",".hidns.co","❌","undefined"
"lips",".hidns.co","❌","undefined"
"lire",".hidns.co","❌","undefined"
"lisp",".hidns.co","❌","undefined"
"list",".hidns.co","❌","undefined"
"live",".hidns.co","❌","undefined"
"load",".hidns.co","❌","undefined"
"loan",".hidns.co","❌","undefined"
"loaf",".hidns.co","❌","undefined"
"lobe",".hidns.co","❌","undefined"
"lobs",".hidns.co","❌","undefined"
"loch",".hidns.co","❌","undefined"
"lock",".hidns.co","❌","undefined"
"lode",".hidns.co","❌","undefined"
"loft",".hidns.co","❌","undefined"
"logs",".hidns.co","❌","undefined"
"loin",".hidns.co","❌","undefined"
"loll",".hidns.co","❌","undefined"
"lone",".hidns.co","❌","undefined"
"loom",".hidns.co","❌","undefined"
"loon",".hidns.co","❌","undefined"
"loop",".hidns.co","❌","undefined"
"lope",".hidns.co","❌","undefined"
"lord",".hidns.co","❌","undefined"
"lore",".hidns.co","❌","undefined"
"loss",".hidns.co","❌","undefined"
"lose",".hidns.co","❌","undefined"
"lost",".hidns.co","❌","undefined"
"lour",".hidns.co","❌","undefined"
"loud",".hidns.co","❌","undefined"
"love",".hidns.co","❌","undefined"
"lout",".hidns.co","❌","undefined"
"lows",".hidns.co","❌","undefined"
"luau",".hidns.co","❌","undefined"
"lull",".hidns.co","❌","undefined"
"luck",".hidns.co","❌","undefined"
"lulu",".hidns.co","❌","undefined"
"lump",".hidns.co","❌","undefined"
"luna",".hidns.co","❌","undefined"
"lung",".hidns.co","❌","undefined"
"lure",".hidns.co","❌","undefined"
"lune",".hidns.co","❌","undefined"
"lurk",".hidns.co","❌","undefined"
"lust",".hidns.co","❌","undefined"
"lush",".hidns.co","❌","undefined"
"lute",".hidns.co","❌","undefined"
"lyre",".hidns.co","❌","undefined"
"mace",".hidns.co","❌","undefined"
"maid",".hidns.co","❌","undefined"
"mail",".hidns.co","❌","undefined"
"main",".hidns.co","❌","undefined"
"malt",".hidns.co","❌","undefined"
"mama",".hidns.co","❌","undefined"
"mane",".hidns.co","❌","undefined"
"bb",".hidns.co","❌","undefined"
"marc",".hidns.co","❌","undefined"
"cc",".hidns.co","❌","undefined"
"mare",".hidns.co","❌","undefined"
"marl",".hidns.co","❌","undefined"
"mark",".hidns.co","❌","undefined"
"mars",".hidns.co","❌","undefined"
"mart",".hidns.co","❌","undefined"
"mass",".hidns.co","❌","undefined"
"mask",".hidns.co","❌","undefined"
"mast",".hidns.co","❌","undefined"
"mate",".hidns.co","❌","undefined"
"math",".hidns.co","❌","undefined"
"maul",".hidns.co","❌","undefined"
"mead",".hidns.co","❌","undefined"
"maze",".hidns.co","❌","undefined"
"meal",".hidns.co","❌","undefined"
"meat",".hidns.co","❌","undefined"
"meed",".hidns.co","❌","undefined"
"meek",".hidns.co","❌","undefined"
"meet",".hidns.co","❌","undefined"
"meld",".hidns.co","❌","undefined"
"melt",".hidns.co","❌","undefined"
"memo",".hidns.co","❌","undefined"
"mend",".hidns.co","❌","undefined"
"oral",".hidns.co","❌","undefined"
"ores",".hidns.co","❌","undefined"
"orb",".hidns.co","❌","undefined"
"orgy",".hidns.co","❌","undefined"
"oslo",".hidns.co","❌","undefined"
"ouch",".hidns.co","❌","undefined"
"ours",".hidns.co","❌","undefined"
"oust",".hidns.co","❌","undefined"
"oval",".hidns.co","❌","undefined"
"oven",".hidns.co","❌","undefined"
"owed",".hidns.co","❌","undefined"
"owes",".hidns.co","❌","undefined"
"owls",".hidns.co","❌","undefined"
"owns",".hidns.co","❌","undefined"
"pace",".hidns.co","✅","true"
"pack",".hidns.co","❌","undefined"
"page",".hidns.co","❌","undefined"
"pads",".hidns.co","❌","undefined"
"paid",".hidns.co","❌","undefined"
"pail",".hidns.co","❌","undefined"
"pain",".hidns.co","❌","undefined"
"pair",".hidns.co","❌","undefined"
"pale",".hidns.co","❌","undefined"
"pall",".hidns.co","❌","undefined"
"palm",".hidns.co","❌","undefined"
"pane",".hidns.co","❌","undefined"
"pant",".hidns.co","❌","undefined"
"pans",".hidns.co","❌","undefined"
"papa",".hidns.co","❌","undefined"
"para",".hidns.co","❌","undefined"
"rate",".hidns.co","❌","undefined"
"rats",".hidns.co","❌","undefined"
"reap",".hidns.co","❌","undefined"
"rear",".hidns.co","❌","undefined"
"rebs",".hidns.co","❌","undefined"
"reck",".hidns.co","❌","undefined"
"redo",".hidns.co","❌","undefined"
"reed",".hidns.co","❌","undefined"
"reef",".hidns.co","❌","undefined"
"reek",".hidns.co","✅","true"
"reel",".hidns.co","❌","undefined"
"rely",".hidns.co","❌","undefined"
"rein",".hidns.co","❌","undefined"
"rend",".hidns.co","❌","undefined"
"rent",".hidns.co","❌","undefined"
"repo",".hidns.co","❌","undefined"
"rest",".hidns.co","❌","undefined"
"rice",".hidns.co","❌","undefined"
"rich",".hidns.co","❌","undefined"
"rick",".hidns.co","❌","undefined"
"ride",".hidns.co","❌","undefined"
"riff",".hidns.co","❌","undefined"
"rife",".hidns.co","❌","undefined"
"rift",".hidns.co","❌","undefined"
"rig",".hidns.co","❌","undefined"
"rill",".hidns.co","❌","undefined"
"ring",".hidns.co","❌","undefined"
"rime",".hidns.co","❌","undefined"
"rink",".hidns.co","❌","undefined"
"ripe",".hidns.co","❌","undefined"
"riot",".hidns.co","❌","undefined"
"rise",".hidns.co","❌","undefined"
"rips",".hidns.co","❌","undefined"
"risk",".hidns.co","❌","undefined"
"rite",".hidns.co","❌","undefined"
"road",".hidns.co","❌","undefined"
"roam",".hidns.co","❌","undefined"
"roar",".hidns.co","❌","undefined"
"robe",".hidns.co","❌","undefined"
"rock",".hidns.co","❌","undefined"
"robs",".hidns.co","❌","undefined"
"roll",".hidns.co","❌","undefined"
"rode",".hidns.co","❌","undefined"
"rome",".hidns.co","❌","undefined"
"romp",".hidns.co","❌","undefined"
"roof",".hidns.co","❌","undefined"
"rook",".hidns.co","❌","undefined"
"rose",".hidns.co","❌","undefined"
"rosy",".hidns.co","❌","undefined"
"rote",".hidns.co","❌","undefined"
"roue",".hidns.co","❌","undefined"
"rout",".hidns.co","❌","undefined"
"rove",".hidns.co","❌","undefined"
"rows",".hidns.co","❌","undefined"
"rube",".hidns.co","❌","undefined"
"rubs",".hidns.co","❌","undefined"
"ruby",".hidns.co","❌","undefined"
"rude",".hidns.co","❌","undefined"
"ruin",".hidns.co","❌","undefined"
"rule",".hidns.co","❌","undefined"
"rump",".hidns.co","❌","undefined"
"rung",".hidns.co","❌","undefined"
"rune",".hidns.co","❌","undefined"
"runs",".hidns.co","❌","undefined"
"runt",".hidns.co","❌","undefined"
"rush",".hidns.co","❌","undefined"
"ruth",".hidns.co","❌","undefined"
"rust",".hidns.co","❌","undefined"
"sack",".hidns.co","❌","undefined"
"safe",".hidns.co","❌","undefined"
"saga",".hidns.co","❌","undefined"
"sage",".hidns.co","❌","undefined"
"sail",".hidns.co","❌","undefined"
"sake",".hidns.co","❌","undefined"
"sale",".hidns.co","❌","undefined"
"sane",".hidns.co","❌","undefined"
"sang",".hidns.co","❌","undefined"
"sank",".hidns.co","❌","undefined"
"sash",".hidns.co","❌","undefined"
"sass",".hidns.co","❌","undefined"
"sate",".hidns.co","❌","undefined"
"save",".hidns.co","❌","undefined"
"saw",".hidns.co","❌","undefined"
"seed",".hidns.co","✅","true"
"seek",".hidns.co","❌","undefined"
"seen",".hidns.co","❌","undefined"
"sees",".hidns.co","✅","true"
"self",".hidns.co","✅","true"
"sets",".hidns.co","✅","true"
"sent",".hidns.co","✅","true"
"sewn",".hidns.co","✅","true"
"shag",".hidns.co","✅","true"
"sham",".hidns.co","✅","true"
"shed",".hidns.co","✅","true"
"shaw",".hidns.co","✅","true"
"shew",".hidns.co","✅","true"
"shin",".hidns.co","✅","true"
"ship",".hidns.co","✅","true"
"shoe",".hidns.co","✅","true"
"shoo",".hidns.co","✅","true"
"shop",".hidns.co","❌","Domain is already registered"
"shot",".hidns.co","✅","true"
"hare",".hidns.co","❌","undefined"
"shun",".hidns.co","✅","true"
"shut",".hidns.co","✅","true"
"sick",".hidns.co","✅","true"
"sift",".hidns.co","✅","true"
"sigh",".hidns.co","✅","true"
"sign",".hidns.co","✅","true"
"silk",".hidns.co","✅","true"
"sill",".hidns.co","❌","undefined"
"silo",".hidns.co","❌","undefined"
"silt",".hidns.co","❌","undefined"
"sine",".hidns.co","❌","undefined"
"sing",".hidns.co","❌","undefined"
"hip",".hidns.co","✅","true"
"sins",".hidns.co","✅","true"
"sink",".hidns.co","❌","undefined"
"sire",".hidns.co","✅","true"
"sirs",".hidns.co","✅","true"
"site",".hidns.co","✅","true"
"sits",".hidns.co","✅","true"
"size",".hidns.co","❌","undefined"
"skid",".hidns.co","❌","undefined"
"skim",".hidns.co","❌","undefined"
"skin",".hidns.co","❌","undefined"
"skip",".hidns.co","❌","undefined"
"slab",".hidns.co","✅","true"
"slag",".hidns.co","✅","true"
"slam",".hidns.co","❌","undefined"
"slap",".hidns.co","❌","undefined"
"slat",".hidns.co","❌","undefined"
"slew",".hidns.co","❌","undefined"
"slid",".hidns.co","❌","undefined"
"slim",".hidns.co","❌","undefined"
"slip",".hidns.co","❌","undefined"
"slob",".hidns.co","❌","undefined"
"slit",".hidns.co","❌","undefined"
"sloe",".hidns.co","❌","undefined"
"slog",".hidns.co","❌","undefined"
"slop",".hidns.co","❌","undefined"
"slow",".hidns.co","❌","undefined"
"slot",".hidns.co","❌","undefined"
"slug",".hidns.co","❌","undefined"
"slum",".hidns.co","❌","undefined"
"slur",".hidns.co","❌","undefined"
"smog",".hidns.co","❌","undefined"
"snag",".hidns.co","❌","undefined"
"snap",".hidns.co","❌","undefined"
"snip",".hidns.co","❌","undefined"
"snob",".hidns.co","❌","undefined"
"soak",".hidns.co","❌","undefined"
"snub",".hidns.co","❌","undefined"
"soap",".hidns.co","❌","undefined"
"soar",".hidns.co","❌","undefined"
"sock",".hidns.co","❌","undefined"
"soda",".hidns.co","❌","undefined"
"soft",".hidns.co","❌","undefined"
